id;name;content_length;ingestion_date;content_date_start;content_date_end;nominal_date;modification_date;checksum_algorithm;checksum_value;s3_path;bbox
cef36f76-4aa7-46c7-b72e-ca3e509e1e5f;c_gls_SWI10_202001211200_GLOBE_ASCAT_V3.1.1_cog;7913450;2025-04-08T10:27:24.633;2020-01-20T12:00:00.000;2020-01-31T12:00:00.000;2020-01-21T12:00:00.000;2025-04-08T10:27:24.633;MD5;17031e7476f3c6ed48dc49bcbbf59302;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2020/01/21/c_gls_SWI10_202001211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
ee62e33b-3356-46ac-8335-daf4a6b22773;c_gls_SWI10_202011211200_GLOBE_ASCAT_V3.1.1_cog;8285770;2025-04-08T09:33:19.199;2020-11-20T12:00:00.000;2020-11-30T12:00:00.000;2020-11-21T12:00:00.000;2025-04-08T09:33:19.199;MD5;22dcbd51c9537aa6f0462dd2ee65658a;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2020/11/21/c_gls_SWI10_202011211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
6bdd6d87-c246-4383-8dc5-5b8a86648dbf;c_gls_SWI10_202002211200_GLOBE_ASCAT_V3.1.1_cog;8344413;2025-04-08T10:01:02.428;2020-02-20T12:00:00.000;2020-02-29T12:00:00.000;2020-02-21T12:00:00.000;2025-04-08T10:01:02.428;MD5;b63f70ee9032955cf245a8c1f427d3b7;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2020/02/21/c_gls_SWI10_202002211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
5cd622c1-5456-4dfb-b9e3-0e07e9e0a5e2;c_gls_SWI10_202005211200_GLOBE_ASCAT_V3.1.1_cog;11290151;2025-04-08T11:07:15.523;2020-05-20T12:00:00.000;2020-05-31T12:00:00.000;2020-05-21T12:00:00.000;2025-04-08T11:07:15.523;MD5;b07e95db02a05221c7d226665fbe2547;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2020/05/21/c_gls_SWI10_202005211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
7a9622e9-06a5-492d-b409-210a8acb8cbf;c_gls_SWI10_202010211200_GLOBE_ASCAT_V3.1.1_cog;9823686;2025-04-08T11:07:35.776;2020-10-20T12:00:00.000;2020-10-31T12:00:00.000;2020-10-21T12:00:00.000;2025-04-08T11:07:35.776;MD5;83a44758faac7b8af4fb5a272c420231;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2020/10/21/c_gls_SWI10_202010211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
cbb20d6d-acc7-424a-a9ec-4a36a39533a8;c_gls_SWI10_202009211200_GLOBE_ASCAT_V3.1.1_cog;10459059;2025-04-08T11:09:59.827;2020-09-20T12:00:00.000;2020-09-30T12:00:00.000;2020-09-21T12:00:00.000;2025-04-08T11:09:59.827;MD5;4193d8371efff7ebbd480aa532943108;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2020/09/21/c_gls_SWI10_202009211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
21474571-bc02-4607-9360-be4bcc2758c7;c_gls_SWI10_202002111200_GLOBE_ASCAT_V3.1.1_cog;8238960;2025-04-08T11:11:44.657;2020-02-10T12:00:00.000;2020-02-20T12:00:00.000;2020-02-11T12:00:00.000;2025-04-08T11:11:44.657;MD5;1dc58f9b5d0d31d31282b982229fcd29;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2020/02/11/c_gls_SWI10_202002111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
f49a0ea6-e3f0-4331-bef0-a44fd7be53dd;c_gls_SWI10_202007211200_GLOBE_ASCAT_V3.1.1_cog;10289032;2025-04-08T11:35:03.732;2020-07-20T12:00:00.000;2020-07-31T12:00:00.000;2020-07-21T12:00:00.000;2025-04-08T11:35:03.732;MD5;71d77ebe45677e60a8520a04ffff810a;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2020/07/21/c_gls_SWI10_202007211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
ced5133f-d890-4fde-890b-d0a615135811;c_gls_SWI10_202008111200_GLOBE_ASCAT_V3.1.1_cog;10203753;2025-04-08T11:37:00.704;2020-08-10T12:00:00.000;2020-08-20T12:00:00.000;2020-08-11T12:00:00.000;2025-04-08T11:37:00.704;MD5;2fdf3e09fa9fb1d1696313b224af2f2a;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2020/08/11/c_gls_SWI10_202008111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
ab9965f1-8e1e-4b8c-85b6-876ce2dd9936;c_gls_SWI10_202010111200_GLOBE_ASCAT_V3.1.1_cog;10081633;2025-04-08T11:37:29.604;2020-10-10T12:00:00.000;2020-10-20T12:00:00.000;2020-10-11T12:00:00.000;2025-04-08T11:37:29.604;MD5;b5f5e70cb15b14a41df61a106837353c;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2020/10/11/c_gls_SWI10_202010111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
df30d874-fd1c-4112-99c4-69aea6085ed4;c_gls_SWI10_202009111200_GLOBE_ASCAT_V3.1.1_cog;10362836;2025-04-08T12:09:25.905;2020-09-10T12:00:00.000;2020-09-20T12:00:00.000;2020-09-11T12:00:00.000;2025-04-08T12:09:25.905;MD5;22750eef7bf09cd3c825bc65644d92a3;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2020/09/11/c_gls_SWI10_202009111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
58ead6f8-c584-4eaa-b75c-bd6929fbcd27;c_gls_SWI10_202005111200_GLOBE_ASCAT_V3.1.1_cog;11040727;2025-04-08T12:09:47.206;2020-05-10T12:00:00.000;2020-05-20T12:00:00.000;2020-05-11T12:00:00.000;2025-04-08T12:09:47.206;MD5;85a66504303ba2f932a2ae65795aa5ef;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2020/05/11/c_gls_SWI10_202005111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
21bcb9a5-bc8f-4c40-851d-a5573eb39b91;c_gls_SWI10_202012211200_GLOBE_ASCAT_V3.1.1_cog;7837164;2025-04-08T12:13:10.648;2020-12-20T12:00:00.000;2020-12-31T12:00:00.000;2020-12-21T12:00:00.000;2025-04-08T12:13:10.648;MD5;ce659e842ee40ac4de0c1f81849d51a8;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2020/12/21/c_gls_SWI10_202012211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
56243d69-cfed-4d2b-a4b4-56275fb0b8a3;c_gls_SWI10_202004111200_GLOBE_ASCAT_V3.1.1_cog;10452463;2025-04-08T14:04:39.884;2020-04-10T12:00:00.000;2020-04-20T12:00:00.000;2020-04-11T12:00:00.000;2025-04-08T14:04:39.884;MD5;fb6ce96c015eb41b5f0fc9ae80a3e6cb;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2020/04/11/c_gls_SWI10_202004111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
dd538345-56ee-4ad6-a210-ecf80a5d6afe;c_gls_SWI10_202007011200_GLOBE_ASCAT_V3.1.1_cog;10388866;2025-04-08T14:04:43.566;2020-06-30T12:00:00.000;2020-07-10T12:00:00.000;2020-07-01T12:00:00.000;2025-04-08T14:04:43.566;MD5;08af765a97f1c09cc2ef67f7bec7d421;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2020/07/01/c_gls_SWI10_202007011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
a0133057-9be3-4501-89c0-8057bfbf00f0;c_gls_SWI10_202011111200_GLOBE_ASCAT_V3.1.1_cog;8922663;2025-04-08T15:40:28.713;2020-11-10T12:00:00.000;2020-11-20T12:00:00.000;2020-11-11T12:00:00.000;2025-04-08T15:40:28.713;MD5;6a1bbb4c3abc2380699747d25d07d3b1;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2020/11/11/c_gls_SWI10_202011111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
bced9cfe-2245-455c-98db-9381e97eb69f;c_gls_SWI10_202004211200_GLOBE_ASCAT_V3.1.1_cog;10730582;2025-04-08T15:42:35.628;2020-04-20T12:00:00.000;2020-04-30T12:00:00.000;2020-04-21T12:00:00.000;2025-04-08T15:42:35.628;MD5;1cf3711ba90cfaefafce17b2380ad6e9;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2020/04/21/c_gls_SWI10_202004211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
d2d80178-69c2-4058-8cda-4e3a11673ffb;c_gls_SWI10_202007111200_GLOBE_ASCAT_V3.1.1_cog;10271925;2025-04-08T15:43:48.203;2020-07-10T12:00:00.000;2020-07-20T12:00:00.000;2020-07-11T12:00:00.000;2025-04-08T15:43:48.203;MD5;619dfa1730b6840c2ff6e74c8d5dddc6;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2020/07/11/c_gls_SWI10_202007111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
531124da-3466-4eee-84db-69f7ca72e842;c_gls_SWI10_202012111200_GLOBE_ASCAT_V3.1.1_cog;7837029;2025-04-08T15:44:24.888;2020-12-10T12:00:00.000;2020-12-20T12:00:00.000;2020-12-11T12:00:00.000;2025-04-08T15:44:24.888;MD5;79481bdfecf75d3b82d882dfa854c55d;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2020/12/11/c_gls_SWI10_202012111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
10d09f35-04f7-475f-9c9a-611ba2e96836;c_gls_SWI10_202008011200_GLOBE_ASCAT_V3.1.1_cog;10225685;2025-04-08T15:45:02.719;2020-07-31T12:00:00.000;2020-08-10T12:00:00.000;2020-08-01T12:00:00.000;2025-04-08T15:45:02.719;MD5;6efe0a18bb26077f817e9656805af91e;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2020/08/01/c_gls_SWI10_202008011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
24c72a2f-c465-4dbf-b0b6-fdf34ba43546;c_gls_SWI10_202004011200_GLOBE_ASCAT_V3.1.1_cog;10022814;2025-04-08T15:45:12.180;2020-03-31T12:00:00.000;2020-04-10T12:00:00.000;2020-04-01T12:00:00.000;2025-04-08T15:45:12.180;MD5;b14ea8d59ce9487f64b033818ce29e4e;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2020/04/01/c_gls_SWI10_202004011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
ce4c4e18-d6ed-4911-bd88-83c1a0f0dd66;c_gls_SWI10_202006011200_GLOBE_ASCAT_V3.1.1_cog;11117604;2025-04-08T16:01:20.768;2020-05-31T12:00:00.000;2020-06-10T12:00:00.000;2020-06-01T12:00:00.000;2025-04-08T16:01:20.768;MD5;9064d27707ed5229cf149ed92964d2bc;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2020/06/01/c_gls_SWI10_202006011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
45090609-55b0-413f-86bc-a50bac0e5ab3;c_gls_SWI10_202003011200_GLOBE_ASCAT_V3.1.1_cog;8681370;2025-04-08T16:15:10.515;2020-02-29T12:00:00.000;2020-03-10T12:00:00.000;2020-03-01T12:00:00.000;2025-04-08T16:15:10.515;MD5;fd1b00dd5abbe2e320a8d480a4f31672;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2020/03/01/c_gls_SWI10_202003011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
d56b3d49-080a-46b5-9bdf-d0c6e5f325f9;c_gls_SWI10_202010011200_GLOBE_ASCAT_V3.1.1_cog;10465257;2025-04-09T10:27:07.907;2020-09-30T12:00:00.000;2020-10-10T12:00:00.000;2020-10-01T12:00:00.000;2025-04-09T10:27:07.907;MD5;6e960fa5afa7b4dae02a0539db3329a5;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2020/10/01/c_gls_SWI10_202010011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
73a52b56-cdfe-4bbd-82c6-1153ecc65469;c_gls_SWI10_202105011200_GLOBE_ASCAT_V3.1.1_cog;10976333;2025-04-08T23:55:03.753;2021-04-30T12:00:00.000;2021-05-10T12:00:00.000;2021-05-01T12:00:00.000;2025-04-08T23:55:03.753;MD5;1254c7a1095fe8993a3f95c3ee15fc1a;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2021/05/01/c_gls_SWI10_202105011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
37c9a9dd-ce5e-4306-974c-5f8d1cfd0828;c_gls_SWI10_202109211200_GLOBE_ASCAT_V3.1.1_cog;10563343;2025-04-08T18:58:31.004;2021-09-20T12:00:00.000;2021-09-30T12:00:00.000;2021-09-21T12:00:00.000;2025-04-08T18:58:31.004;MD5;5363a1473e3f43364d9920b9b239c589;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2021/09/21/c_gls_SWI10_202109211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
8b073ebe-b6ff-46a3-a382-9e774ab23b4e;c_gls_SWI10_202104211200_GLOBE_ASCAT_V3.1.1_cog;10885096;2025-04-08T19:07:16.698;2021-04-20T12:00:00.000;2021-04-30T12:00:00.000;2021-04-21T12:00:00.000;2025-04-08T19:07:16.698;MD5;d3dfe1005ce6b804c17080a0d2112d72;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2021/04/21/c_gls_SWI10_202104211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
9936553d-e67d-469e-a9bd-bd9db4e0a14e;c_gls_SWI10_202112211200_GLOBE_ASCAT_V3.2.1_cog;8275229;2025-04-08T19:09:05.853;2021-12-20T12:00:00.000;2021-12-31T12:00:00.000;2021-12-21T12:00:00.000;2025-04-08T19:09:05.853;MD5;3d6a6063c9ef9e781a9f19bad60658cc;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2021/12/21/c_gls_SWI10_202112211200_GLOBE_ASCAT_V3.2.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
17221b66-7594-4502-805a-3298482a7c64;c_gls_SWI10_202101111200_GLOBE_ASCAT_V3.1.1_cog;7830855;2025-04-08T19:20:32.165;2021-01-10T12:00:00.000;2021-01-20T12:00:00.000;2021-01-11T12:00:00.000;2025-04-08T19:20:32.165;MD5;dc0114abb1a832ecc5ce8f41fb42d880;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2021/01/11/c_gls_SWI10_202101111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
96f81001-28aa-4ad3-a7c2-03dde188707d;c_gls_SWI10_202103111200_GLOBE_ASCAT_V3.1.1_cog;9034073;2025-04-08T21:13:05.453;2021-03-10T12:00:00.000;2021-03-20T12:00:00.000;2021-03-11T12:00:00.000;2025-04-08T21:13:05.453;MD5;44a3d0f33afb6b25daaa9d62c49516a9;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2021/03/11/c_gls_SWI10_202103111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
321b19fd-b03b-44d4-b093-f740d5f1a1ff;c_gls_SWI10_202112011200_GLOBE_ASCAT_V3.2.1_cog;8537884;2025-04-08T22:51:47.778;2021-11-30T12:00:00.000;2021-12-10T12:00:00.000;2021-12-01T12:00:00.000;2025-04-08T22:51:47.778;MD5;0d3adad697c7e897190536fbd6588dd8;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2021/12/01/c_gls_SWI10_202112011200_GLOBE_ASCAT_V3.2.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
aa050ec2-51bd-4b78-9d2f-7f5d82e7109a;c_gls_SWI10_202111011200_GLOBE_ASCAT_V3.1.1_cog;9428401;2025-04-08T22:36:31.695;2021-10-31T12:00:00.000;2021-11-10T12:00:00.000;2021-11-01T12:00:00.000;2025-04-08T22:36:31.695;MD5;bc7d2d10ad31c4dd4b8e1dcd25afce13;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2021/11/01/c_gls_SWI10_202111011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
072a1880-3775-48e2-8bfe-2f62a6cb20c4;c_gls_SWI10_202107211200_GLOBE_ASCAT_V3.1.1_cog;10397447;2025-04-08T23:11:51.992;2021-07-20T12:00:00.000;2021-07-31T12:00:00.000;2021-07-21T12:00:00.000;2025-04-08T23:11:51.992;MD5;ece3225ad537f533c639a91e7f33b5d7;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2021/07/21/c_gls_SWI10_202107211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
8b780e6a-ae01-487c-a06a-e2aaff99cfc6;c_gls_SWI10_202109111200_GLOBE_ASCAT_V3.1.1_cog;10474622;2025-04-08T23:12:42.100;2021-09-10T12:00:00.000;2021-09-20T12:00:00.000;2021-09-11T12:00:00.000;2025-04-08T23:12:42.100;MD5;7b5b386fc1214b59dcfb68653c9f090f;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2021/09/11/c_gls_SWI10_202109111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
83f57faf-9e3e-40c9-9b2a-ad51312465b5;c_gls_SWI10_202101211200_GLOBE_ASCAT_V3.1.1_cog;7844730;2025-04-08T23:12:42.768;2021-01-20T12:00:00.000;2021-01-31T12:00:00.000;2021-01-21T12:00:00.000;2025-04-08T23:12:42.768;MD5;f1e8663c779fb798c8e4b4db8f13a0c6;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2021/01/21/c_gls_SWI10_202101211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
85807eb8-4f29-49aa-9ee0-7ef711c84108;c_gls_SWI10_202108111200_GLOBE_ASCAT_V3.1.1_cog;10286941;2025-04-08T23:25:50.386;2021-08-10T12:00:00.000;2021-08-20T12:00:00.000;2021-08-11T12:00:00.000;2025-04-08T23:25:50.386;MD5;159c4961d4806f6423276210ead3e0a8;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2021/08/11/c_gls_SWI10_202108111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
fe42c680-4562-46b0-bf6f-e6e38c4d12f8;c_gls_SWI10_202104111200_GLOBE_ASCAT_V3.1.1_cog;10490434;2025-04-08T23:27:06.526;2021-04-10T12:00:00.000;2021-04-20T12:00:00.000;2021-04-11T12:00:00.000;2025-04-08T23:27:06.526;MD5;09d328ff2d201b14b55c6bd803ca7a97;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2021/04/11/c_gls_SWI10_202104111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
547fc591-8ada-4b11-859f-a7b027129cc5;c_gls_SWI10_202106211200_GLOBE_ASCAT_V3.1.1_cog;10769122;2025-04-08T09:32:34.927;2021-06-20T12:00:00.000;2021-06-30T12:00:00.000;2021-06-21T12:00:00.000;2025-04-08T09:32:34.927;MD5;06e4947997a093f46354487bffdfd853;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2021/06/21/c_gls_SWI10_202106211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
1444f672-8dbb-48a4-a168-8eff565e6450;c_gls_SWI10_202110011200_GLOBE_ASCAT_V3.1.1_cog;10522893;2025-04-08T23:27:22.546;2021-09-30T12:00:00.000;2021-10-10T12:00:00.000;2021-10-01T12:00:00.000;2025-04-08T23:27:22.546;MD5;70987db08d7a4f98dd99a180ae47fad7;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2021/10/01/c_gls_SWI10_202110011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
71639892-8b00-44bf-81c3-35733ab99f69;c_gls_SWI10_202111211200_GLOBE_ASCAT_V3.2.1_cog;8460291;2025-04-08T09:33:55.589;2021-11-20T12:00:00.000;2021-11-30T12:00:00.000;2021-11-21T12:00:00.000;2025-04-08T09:33:55.589;MD5;938ae6dca05eb1df784aae79e3286f21;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2021/11/21/c_gls_SWI10_202111211200_GLOBE_ASCAT_V3.2.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
cfaf2981-b7ac-400b-ae4b-3c90b4a44b92;c_gls_SWI10_202107011200_GLOBE_ASCAT_V3.1.1_cog;10495371;2025-04-09T00:31:55.084;2021-06-30T12:00:00.000;2021-07-10T12:00:00.000;2021-07-01T12:00:00.000;2025-04-09T00:31:55.084;MD5;b41b36110402fa2c193e5723c9aa6ecf;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2021/07/01/c_gls_SWI10_202107011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
f086bc1d-fa34-463f-af5a-1796f58d919e;c_gls_SWI10_202111111200_GLOBE_ASCAT_V3.1.1_cog;9113837;2025-04-08T10:31:09.139;2021-11-10T12:00:00.000;2021-11-20T12:00:00.000;2021-11-11T12:00:00.000;2025-04-08T10:31:09.139;MD5;d6ff7ca617163dfb4de6a3cb361bcabd;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2021/11/11/c_gls_SWI10_202111111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
02139884-23af-45be-a70c-a0eb37255260;c_gls_SWI10_202110111200_GLOBE_ASCAT_V3.1.1_cog;10241804;2025-04-08T11:10:04.662;2021-10-10T12:00:00.000;2021-10-20T12:00:00.000;2021-10-11T12:00:00.000;2025-04-08T11:10:04.662;MD5;812dd3953169a40fdd3b97620da997e8;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2021/10/11/c_gls_SWI10_202110111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
44bc0297-87d9-4085-89ff-cca16357d99c;c_gls_SWI10_202112111200_GLOBE_ASCAT_V3.2.1_cog;8120087;2025-04-08T11:11:09.895;2021-12-10T12:00:00.000;2021-12-20T12:00:00.000;2021-12-11T12:00:00.000;2025-04-08T11:11:09.895;MD5;19492c57a67f4517cd976167a200d43f;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2021/12/11/c_gls_SWI10_202112111200_GLOBE_ASCAT_V3.2.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
31a3f098-b592-45a6-94e5-eb1c538accf8;c_gls_SWI10_202107111200_GLOBE_ASCAT_V3.1.1_cog;10373123;2025-04-08T11:11:45.942;2021-07-10T12:00:00.000;2021-07-20T12:00:00.000;2021-07-11T12:00:00.000;2025-04-08T11:11:45.942;MD5;02f29a09601d78d1e5f4f4ec55c1c920;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2021/07/11/c_gls_SWI10_202107111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
b3602636-a145-4276-a72a-6ec9f5f0f13d;c_gls_SWI10_202102211200_GLOBE_ASCAT_V3.1.1_cog;8318379;2025-04-08T12:05:39.591;2021-02-20T12:00:00.000;2021-02-28T12:00:00.000;2021-02-21T12:00:00.000;2025-04-08T12:05:39.591;MD5;22d7a8e438a8d02554418e67e647ffa4;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2021/02/21/c_gls_SWI10_202102211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
90aece48-555c-432b-ab61-400c9a6e2dd7;c_gls_SWI10_202105211200_GLOBE_ASCAT_V3.1.1_cog;11392681;2025-04-08T12:13:49.839;2021-05-20T12:00:00.000;2021-05-31T12:00:00.000;2021-05-21T12:00:00.000;2025-04-08T12:13:49.839;MD5;c5b43c05de91b853aa728eb08abf4a8a;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2021/05/21/c_gls_SWI10_202105211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
